[2025-12-29 13:12:36.445] [headpose_logger] [info] Logger started.
[2025-12-29 13:12:36.445] [headpose_logger] [info] Camera matrix initialized.
[2025-12-29 13:12:37.128] [headpose_logger] [info] capture: 258 ms
[2025-12-29 13:12:37.129] [headpose_logger] [info] capture: 258 ms
[2025-12-29 13:12:37.131] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:37.237] [headpose_logger] [info] infer: 105 ms
[2025-12-29 13:12:37.239] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.273] [headpose_logger] [info] render: 33 ms
[2025-12-29 13:12:37.283] [headpose_logger] [info] capture: 5 ms
[2025-12-29 13:12:37.283] [headpose_logger] [info] capture: 5 ms
[2025-12-29 13:12:37.285] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:37.384] [headpose_logger] [info] infer: 98 ms
[2025-12-29 13:12:37.386] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.386] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:37.391] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.391] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.393] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:37.501] [headpose_logger] [info] infer: 106 ms
[2025-12-29 13:12:37.501] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.502] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:37.518] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.518] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.522] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:37.623] [headpose_logger] [info] infer: 100 ms
[2025-12-29 13:12:37.623] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.624] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:37.637] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.638] [headpose_logger] [info] capture: 3 ms
[2025-12-29 13:12:37.641] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:37.746] [headpose_logger] [info] infer: 104 ms
[2025-12-29 13:12:37.746] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.747] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:37.752] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.752] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.754] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:37.850] [headpose_logger] [info] infer: 96 ms
[2025-12-29 13:12:37.851] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.851] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:37.861] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.862] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.864] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:37.964] [headpose_logger] [info] infer: 100 ms
[2025-12-29 13:12:37.965] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:37.965] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:37.975] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:37.976] [headpose_logger] [info] capture: 3 ms
[2025-12-29 13:12:37.979] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:38.080] [headpose_logger] [info] infer: 100 ms
[2025-12-29 13:12:38.080] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.080] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.088] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.089] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.091] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.189] [headpose_logger] [info] infer: 97 ms
[2025-12-29 13:12:38.189] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.190] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.199] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:38.199] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.201] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.297] [headpose_logger] [info] infer: 95 ms
[2025-12-29 13:12:38.298] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.298] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.313] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.313] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.315] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.415] [headpose_logger] [info] infer: 99 ms
[2025-12-29 13:12:38.415] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.416] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.433] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.434] [headpose_logger] [info] capture: 3 ms
[2025-12-29 13:12:38.436] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 13:12:38.527] [headpose_logger] [info] infer: 91 ms
[2025-12-29 13:12:38.528] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.528] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.542] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.542] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.544] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.634] [headpose_logger] [info] infer: 89 ms
[2025-12-29 13:12:38.634] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.635] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.643] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.644] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.646] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.736] [headpose_logger] [info] infer: 90 ms
[2025-12-29 13:12:38.736] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.737] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.753] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.753] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.755] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.844] [headpose_logger] [info] infer: 88 ms
[2025-12-29 13:12:38.844] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.845] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.851] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:38.851] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.853] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:38.944] [headpose_logger] [info] infer: 90 ms
[2025-12-29 13:12:38.944] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:38.944] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:38.960] [headpose_logger] [info] capture: 1 ms
[2025-12-29 13:12:38.961] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:38.962] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.056] [headpose_logger] [info] infer: 93 ms
[2025-12-29 13:12:39.057] [headpose_logger] [info] post: 0 ms
[2025-12-29 13:12:39.057] [headpose_logger] [info] render: 0 ms
[2025-12-29 13:12:39.077] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.077] [headpose_logger] [info] capture: 2 ms
[2025-12-29 13:12:39.079] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 13:12:39.165] [headpose_logger] [info] infer: 85 ms
[2025-12-29 13:12:39.166] [headpose_logger] [info] post: 0 ms
